,rank,title,singer,album
70,71,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)",창모 (CHANGMO),쇼미더머니 8 Episode 1
71,72,ICY,Hash Swan,IT`z ICY
72,73,잘 자요,ASH ISLAND,사랑하는 그대에게 - The 2nd Mini Album
73,74,나빠(NAPPA),김효은,나빠(NAPPA)
74,75,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",창모 (CHANGMO),100년제전문대학
75,76,봄날,Hash Swan,YOU NEVER WALK ALONE
76,77,주저하는 연인들을 위해,ASH ISLAND,전설
77,78,FANCY,김효은,FANCY YOU
78,79,사랑 둘,창모 (CHANGMO),사랑 둘
79,80,FREEDOM,Hash Swan,항해
80,81,독 : Fear,ASH ISLAND,SEVENTEEN 3RD ALBUM ‘An Ode’
81,82,물 만난 물고기,김효은,항해
82,83,인사,V.O.S,인사
83,84,Love Shot,V.O.S,LOVE SHOT - The 5th Album Repackage
84,85,Another Day,방탄소년단,호텔 델루나 OST Part.1
85,86,IDOL,방탄소년단,LOVE YOURSELF 結 `Answer`
86,87,비,폴킴,비
87,88,이해해,폴킴,이해해
88,89,Snapping,정준일,Flourishing
89,90,밤 끝없는 밤,권진아,항해
90,91,사계 (하루살이),정준일,Circular
91,92,웃을 때 제일 예뻐,권진아,비상 : QUANTUM LEAP
92,93,Believer,정준일,Evolve
93,94,We don`t talk together (Feat. 기리보이) (Prod. SUGA),권진아,We don`t talk together
94,95,나만 아픈 일,닐로(Nilo),나만 아픈 일
95,96,Goodbye,닐로(Nilo),Goodbye
96,97,뱃노래,10cm,항해
97,98,이젠 보낼게,10cm,이젠 보낼게
98,99,XX,아이유,Two Five
99,100,BLIND FOR LOVE,아이유,6IXENSE
